"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"1",1,"1st half","Austria","Teya & Salena","Who The Hell Is Edgar?",120,"15th","2023"
"2",2,"1st half","Portugal","Mimicat","Ai Coração",59,"23rd","2023"
"3",3,"1st half","Switzerland","Remo Forrer","Watergun",92,"20th","2023"
"4",4,"1st half","Poland","Blanka","Solo",93,"19th","2023"
"5",5,"1st half","Serbia","Luke Black","Samo Mi Se Spava",30,"24th","2023"
"6",6,"1st half","France","La Zarra","Évidemment",104,"16th","2023"
"7",7,"1st half","Cyprus","Andrew Lambrou","Break A Broken Heart",126,"12th","2023"
"8",8,"1st half","Spain","Blanca Paloma","Eaea",100,"17th","2023"
"9",9,"1st half","Sweden","Loreen","Tattoo",583,"1st","2023"
"10",10,"1st half","Albania","Albina & Familja Kelmendi","Duje",76,"22nd","2023"
"11",11,"1st half","Italy","Marco Mengoni","Due Vite",350,"4th","2023"
"12",12,"1st half","Estonia","Alika","Bridges",168,"8th","2023"
"13",13,"1st half","Finland","Käärijä","Cha Cha Cha",526,"2nd","2023"
"14",14,"2nd half","Czechia","Vesna","My Sister's Crown",129,"10th","2023"
"15",15,"2nd half","Australia","Voyager","Promise",151,"9th","2023"
"16",16,"2nd half","Belgium","Gustaph","Because Of You",182,"7th","2023"
"17",17,"2nd half","Armenia","Brunette","Future Lover",122,"14th","2023"
"18",18,"2nd half","Moldova","Pasha Parfeni","Soarele şi Luna",96,"18th","2023"
"19",19,"2nd half","Ukraine","TVORCHI","Heart Of Steel",243,"6th","2023"
"20",20,"2nd half","Norway","Alessandra","Queen of Kings",268,"5th","2023"
"21",21,"2nd half","Germany","Lord of the Lost","Blood & Glitter",18,"26th","2023"
"22",22,"2nd half","Lithuania","Monika Linkytė","Stay",127,"11th","2023"
"23",23,"2nd half","Israel","Noa Kirel","Unicorn",362,"3rd","2023"
"24",24,"2nd half","Slovenia","Joker Out","Carpe Diem",78,"21st","2023"
"25",25,"2nd half","Croatia","Let 3","Mama ŠČ!",123,"13th","2023"
"26",26,"2nd half","United Kingdom","Mae Muller","I Wrote A Song",24,"25th","2023"
"27",1,"—","Czechia","We Are Domi","Lights Off",38,"22nd","2022"
"28",2,"—","Romania","WRS","Llámame",65,"18th","2022"
"29",3,"1st half","Portugal","MARO","Saudade, Saudade",207,"9th","2022"
"30",4,"—","Finland","The Rasmus","Jezebel",38,"21st","2022"
"31",5,"1st half","Switzerland","Marius Bear","Boys Do Cry",78,"17th","2022"
"32",6,"—","France","Alvan & Ahez","Fulenn",17,"24th","2022"
"33",7,"1st half","Norway","Subwoolfer","Give That Wolf A Banana",182,"10th","2022"
"34",8,"1st half","Armenia","Rosa Linn","Snap",61,"20th","2022"
"35",9,"—","Italy","Mahmood & BLANCO","Brividi",268,"6th","2022"
"36",10,"—","Spain","Chanel","SloMo",459,"3rd","2022"
"37",11,"1st half","Netherlands","S10","De Diepte",171,"11th","2022"
"38",12,"1st half","Ukraine","Kalush Orchestra","Stefania",631,"1st","2022"
"39",13,"—","Germany","Malik Harris","Rockstars",6,"25th","2022"
"40",14,"2nd half","Lithuania","Monika Liu","Sentimentai",128,"14th","2022"
"41",15,"—","Azerbaijan","Nadir Rustamli","Fade To Black",106,"16th","2022"
"42",16,"—","Belgium","Jérémie Makiese","Miss You",64,"19th","2022"
"43",17,"2nd half","Greece","Amanda Georgiadi Tenfjord","Die Together",215,"8th","2022"
"44",18,"2nd half","Iceland","Systur","Með Hækkandi Sól",20,"23rd","2022"
"45",19,"2nd half","Moldova","Zdob şi Zdub & Advahov Brothers","Trenulețul",253,"7th","2022"
"46",20,"—","Sweden","Cornelia Jakobs","Hold Me Closer",438,"4th","2022"
"47",21,"—","Australia","Sheldon Riley","Not The Same",125,"15th","2022"
"48",22,"—","United Kingdom","Sam Ryder","SPACE MAN",466,"2nd","2022"
